population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Percent,2015,0.0279050541984088,0.0365671154295727,0.021003554614515
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Rate,2015,2732.56226506664,3596.2410511284597,2062.74109532931
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Number,2015,128567.38077517466,165812.50314584794,93212.77754023488
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Percent,2015,0.0353786175985985,0.0457192884258712,0.0256514103005028
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Rate,2015,3492.7972650280803,4504.63759939261,2532.31677035976
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Number,2015,137998.1953698449,182143.65009621732,100318.21339614266
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Percent,2015,0.0418206928359718,0.0551912536462625,0.0304578401791861
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Rate,2015,4151.24673323926,5479.22551027377,3017.76160571544
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Number,2015,154434.00686882794,210705.986155498,113118.65183144748
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Percent,2015,0.0488849162745784,0.0667646468893509,0.0357946686149354
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Rate,2015,4864.639640114389,6637.19548202905,3563.21440395541
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Number,2015,170252.18795100317,219507.5509319035,134384.53987880427
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Percent,2015,0.0571150043476642,0.0736257223108409,0.0450870077983877
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Rate,2015,5693.79082857511,7341.05150330724,4494.25919204297
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Number,2015,206676.00087687475,274138.1065326651,155041.1736898385
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Percent,2015,0.0621263525777731,0.0823999404160581,0.0466120463066162
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Rate,2015,6201.26549400151,8225.45033491666,4651.97447440966
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Number,2015,25.579956893304928,40.97534177280058,14.178826175545694
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Percent,2015,0.0164231572512706,0.0262119453366525,0.0090856036323535
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Rate,2015,1537.9529510971502,2463.57521494444,852.4786672131299
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Number,2015,59.49878139774544,95.25556806079668,34.25690379355641
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Percent,2015,0.0408305351796435,0.0647437312693306,0.0235611284336842
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Rate,2015,3931.85163359349,6294.763558013169,2263.79532451489
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Number,2015,60.90514960375525,85.67334205619824,39.94421127967357
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Percent,2015,0.0394329518592141,0.0557578904747277,0.0258854984867686
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Rate,2015,3851.5236645286,5417.8161698228,2525.99453421435
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Number,2015,63.991334758925305,97.48075341735428,36.72947647758363
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Percent,2015,0.0337721067405077,0.0514049760642153,0.0194044262265026
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Rate,2015,3322.2608467091,5060.94288556795,1906.8972710337
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Number,2015,66.86060998466839,97.96605725058944,42.39312214293851
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Percent,2015,0.02710255458407,0.0396077466498335,0.017159341978182
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Rate,2015,2681.23912404645,3928.6274173850297,1700.04577741949
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Number,2015,66.49874967932521,96.5150818550504,40.87582855894478
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Percent,2015,0.0225621759798423,0.032675220065098,0.013862334800406
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Rate,2015,2237.33881941822,3247.2330733275103,1375.2601131874299
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Number,2015,60.3333517098474,84.60726493173992,41.54711630436506
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Percent,2015,0.0193751504580753,0.027180510395556,0.0133475764506714
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Rate,2015,1925.9684706017001,2700.8432322148,1326.27201670231
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Number,2015,49.646563983525866,73.00975643243927,32.01733549608025
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Percent,2015,0.0167341666138855,0.0245732770918455,0.0107925790440951
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Rate,2015,1666.4389082219702,2450.6489278734,1074.6953933401899
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Number,2018,680.1599102450501,948.2676826191048,444.5316216236672
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Percent,2018,0.0081066280071092,0.011297945723233,0.0052824250893018
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Rate,2018,750.5107817038199,1046.34970251412,490.51078990622
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Number,2018,1725.8129086728186,2398.7862542821995,1192.8478292801267
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Percent,2018,0.0186821398148832,0.0262004407410667,0.0128054831818967
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Rate,2018,1796.47318172984,2497.00019791492,1241.68681577098
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Number,2018,3133.1031865807868,4160.602609924614,2440.080204677688
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Percent,2018,0.0233420750507865,0.0309663501019764,0.018178005590784
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Rate,2018,2283.65348768313,3032.57636126147,1778.52350778141
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Number,2018,3821.440786222157,5080.033126701172,2955.830934578819
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Percent,2018,0.0265227266014887,0.035291712125896,0.0205437925119304
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Rate,2018,2616.40495027361,3478.11848038464,2023.75259019762
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Number,2018,3965.886379762436,5060.975353791182,3154.4422858765124
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Percent,2018,0.0304154820005329,0.0389201896604957,0.024218859878432
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Rate,2018,3017.10852748869,3850.21416025745,2399.79006175135
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Number,2018,4827.234538470239,6122.838337763831,3873.457086235189
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Percent,2018,0.0362931945709435,0.0460159815960333,0.0291224003361669
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Rate,2018,3609.9179730700002,4578.80055040792,2896.66106796355
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Number,2018,6414.123584594708,7755.352325988819,5501.6515198229135
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Percent,2018,0.0466891685055253,0.0564501592828833,0.039994772420344
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Rate,2018,4653.49165931828,5626.56252067585,3991.48677482013
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Number,2018,7597.469396135475,9159.088331964394,6386.878557440472
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Percent,2018,0.0563436454661404,0.0679107919312644,0.0473570037934776
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Rate,2018,5623.84229594379,6779.792805718631,4727.73181405123
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Number,2010,1166.8068401295795,1627.0606575613988,752.7682433996649
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Percent,2010,0.0091551088962733,0.0126300864954108,0.0058768228928136
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Rate,2010,855.5816662054899,1193.0708841741,551.98057279381
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Number,2010,3631.627515887749,5024.906364670536,2589.707207012931
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Percent,2010,0.0227131892151917,0.0314157880521372,0.0161582574819428
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Rate,2010,2198.14262418138,3041.46303947213,1567.4916469216398
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Number,2010,4365.318080274529,5432.360718362334,3417.9543264307918
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Percent,2010,0.0291523045264204,0.0363300878539032,0.0228323330250706
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Rate,2010,2863.4319806459,3563.35898674879,2242.00838214141
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Number,2010,4623.191033145546,5727.740365269541,3599.6016452678814
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Percent,2010,0.0330716759459451,0.0409807764000607,0.0256861241471961
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Rate,2010,3271.98438371774,4053.7102825276297,2547.55650079804
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Number,2010,5608.412941050442,6857.380612659599,4542.158468823467
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Percent,2010,0.0377851937175207,0.0462519842861214,0.0306312994611676
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Rate,2010,3755.8166471280497,4592.21967630226,3041.77216806465
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Number,2010,6306.4609877207085,7556.0027527922575,5215.1360360897
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Percent,2010,0.0435342268162111,0.0521593973877503,0.036019204309599
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Rate,2010,4336.97079995961,5196.28415478684,3586.46358875087
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Number,2010,8021.940732323428,9798.285774100012,6663.0891849895
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Percent,2010,0.0508367809569126,0.0621382639292843,0.0422198595364162
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Rate,2010,5072.15749001913,6195.31485419675,4212.97524427376
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Number,2010,8750.634611467764,11451.515173890668,6864.892000796019
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Percent,2010,0.0565369570488496,0.07398713602975,0.044353146394584
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Rate,2010,5646.25921369789,7388.97530661906,4429.5027082651695
All Population,Prevalence,Sweden,Both,15-19 years,Alcohol use disorders,Number,2013,13240.7704408295,19270.959502091835,8416.792669114926
All Population,Prevalence,Sweden,Both,15-19 years,Alcohol use disorders,Percent,2013,0.0258257976084346,0.0378240354428398,0.0165376130046872
All Population,Prevalence,Sweden,Both,15-19 years,Alcohol use disorders,Rate,2013,2427.19785657235,3532.6064904301497,1542.90275003135
All Population,Prevalence,Sweden,Both,20-24 years,Alcohol use disorders,Number,2013,46252.901461637804,66458.40104437349,29964.03198299956
All Population,Prevalence,Sweden,Both,20-24 years,Alcohol use disorders,Percent,2013,0.0709433192798967,0.1017889794493626,0.0456327775043516
All Population,Prevalence,Sweden,Both,20-24 years,Alcohol use disorders,Rate,2013,6846.42259484092,9837.27040139476,4435.32014464201
All Population,Prevalence,Sweden,Both,25-29 years,Alcohol use disorders,Number,2013,45092.78090545339,59216.02773870065,34292.2441255268
All Population,Prevalence,Sweden,Both,25-29 years,Alcohol use disorders,Percent,2013,0.0728502446537953,0.0954129585869494,0.0552721568345874
All Population,Prevalence,Sweden,Both,25-29 years,Alcohol use disorders,Rate,2013,7111.30882528159,9338.60037462037,5408.0217141604
All Population,Prevalence,Sweden,Both,30-34 years,Alcohol use disorders,Number,2013,37327.64081099799,49194.19090904157,26125.74977033605
All Population,Prevalence,Sweden,Both,30-34 years,Alcohol use disorders,Percent,2013,0.0630833780746646,0.0830160354101348,0.0442526530570974
All Population,Prevalence,Sweden,Both,30-34 years,Alcohol use disorders,Rate,2013,6199.02294960102,8169.70780383077,4338.7184103563595
All Population,Prevalence,Sweden,Both,35-39 years,Alcohol use disorders,Number,2013,32956.68367226457,41486.02520506816,25094.007154134066
All Population,Prevalence,Sweden,Both,35-39 years,Alcohol use disorders,Percent,2013,0.054604428034114,0.0687358955862936,0.0417469453854053
All Population,Prevalence,Sweden,Both,35-39 years,Alcohol use disorders,Rate,2013,5397.9336091470295,6794.943690066089,4110.1157492819
All Population,Prevalence,Sweden,Both,40-44 years,Alcohol use disorders,Number,2013,30616.572839575754,38427.37497442661,23380.39341230769
All Population,Prevalence,Sweden,Both,40-44 years,Alcohol use disorders,Percent,2013,0.048078164631857,0.0604252211531827,0.0367605603591993
All Population,Prevalence,Sweden,Both,40-44 years,Alcohol use disorders,Rate,2013,4765.3679334607405,5981.0933584799495,3639.08062546727
All Population,Prevalence,Sweden,Both,45-49 years,Alcohol use disorders,Number,2013,31631.128205226985,38437.24614108415,26462.636374833117
All Population,Prevalence,Sweden,Both,45-49 years,Alcohol use disorders,Percent,2013,0.046698651964788,0.0566315490607159,0.0391111108271424
All Population,Prevalence,Sweden,Both,45-49 years,Alcohol use disorders,Rate,2013,4637.625951304391,5635.51097652943,3879.84293179836
All Population,Prevalence,Sweden,Both,50-54 years,Alcohol use disorders,Number,2013,27035.11475750566,31882.483625646822,22672.682251721268
All Population,Prevalence,Sweden,Both,50-54 years,Alcohol use disorders,Percent,2013,0.0452081151025961,0.0533451967572483,0.0379636967896707
All Population,Prevalence,Sweden,Both,50-54 years,Alcohol use disorders,Rate,2013,4497.58854684397,5304.00164696321,3771.84994168607
All Population,Prevalence,Israel,Both,15-19 years,Alcohol use disorders,Number,2010,4468.482366497929,7264.615642291226,2614.93985146288
All Population,Prevalence,Israel,Both,15-19 years,Alcohol use disorders,Percent,2010,0.0076392548645553,0.0123919649798006,0.004513700639958
All Population,Prevalence,Israel,Both,15-19 years,Alcohol use disorders,Rate,2010,716.20915024721,1164.37389012586,419.1230255277
All Population,Prevalence,Israel,Both,20-24 years,Alcohol use disorders,Number,2010,9964.873548544623,16186.033117062252,5808.107813688737
All Population,Prevalence,Israel,Both,20-24 years,Alcohol use disorders,Percent,2010,0.0172299952562131,0.0278982087169298,0.0100739218054398
All Population,Prevalence,Israel,Both,20-24 years,Alcohol use disorders,Rate,2010,1658.7907857883101,2694.38869065917,966.83973733104
All Population,Prevalence,Israel,Both,25-29 years,Alcohol use disorders,Number,2010,9997.4757662043,14101.295063232716,6648.219447211342
All Population,Prevalence,Israel,Both,25-29 years,Alcohol use disorders,Percent,2010,0.0171735535361956,0.0240768635655438,0.0113833902332692
All Population,Prevalence,Israel,Both,25-29 years,Alcohol use disorders,Rate,2010,1676.1256046335702,2364.15093836741,1114.60643679304
All Population,Prevalence,Israel,Both,30-34 years,Alcohol use disorders,Number,2010,8641.183716123944,12734.855729927174,5322.230550966337
All Population,Prevalence,Israel,Both,30-34 years,Alcohol use disorders,Percent,2010,0.0152977935573825,0.0226006309894159,0.009468512895117
All Population,Prevalence,Israel,Both,30-34 years,Alcohol use disorders,Rate,2010,1504.90762435744,2217.84215133618,926.8944623630899
All Population,Prevalence,Israel,Both,35-39 years,Alcohol use disorders,Number,2010,7315.606017954014,10051.194541827725,4878.161516179626
All Population,Prevalence,Israel,Both,35-39 years,Alcohol use disorders,Percent,2010,0.0136257341633894,0.018689438203441,0.0091045497357263
All Population,Prevalence,Israel,Both,35-39 years,Alcohol use disorders,Rate,2010,1347.80137335984,1851.7965256925,898.7352209566901
All Population,Prevalence,Israel,Both,40-44 years,Alcohol use disorders,Number,2010,5477.829548427449,7755.786876115558,3734.363199103429
All Population,Prevalence,Israel,Both,40-44 years,Alcohol use disorders,Percent,2010,0.0121112542902028,0.0171634813321734,0.0082566096464919
All Population,Prevalence,Israel,Both,40-44 years,Alcohol use disorders,Rate,2010,1201.1822632942701,1700.6943263057399,818.87375278948
All Population,Prevalence,Israel,Both,45-49 years,Alcohol use disorders,Number,2010,4460.869541812328,5968.059525194631,3361.354623890268
All Population,Prevalence,Israel,Both,45-49 years,Alcohol use disorders,Percent,2010,0.0108420727271527,0.0144990299403385,0.0081648437216073
All Population,Prevalence,Israel,Both,45-49 years,Alcohol use disorders,Rate,2010,1077.89938122114,1442.08827651227,812.2187916941701
All Population,Prevalence,Israel,Both,50-54 years,Alcohol use disorders,Number,2010,3722.806579998423,5111.874554619565,2699.962006096462
All Population,Prevalence,Israel,Both,50-54 years,Alcohol use disorders,Percent,2010,0.0095126139628101,0.0130506016281675,0.0069010558121945
All Population,Prevalence,Israel,Both,50-54 years,Alcohol use disorders,Rate,2010,947.57831453197,1301.1423963281202,687.2302903897601
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Number,2014,5763.621025972696,8742.001392446731,3468.1682218583883
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Percent,2014,0.0172132793399804,0.025983451933539,0.0104072671605325
All Population,Prevalence,Denmark,Both,15-19 years,Alcohol use disorders,Rate,2014,1611.9456587923598,2444.9267448727,969.9629250420301
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Number,2014,16294.19944717641,24588.048496586085,10021.856835329383
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Percent,2014,0.0458733539289474,0.0687610688288244,0.0282960149037347
All Population,Prevalence,Denmark,Both,20-24 years,Alcohol use disorders,Rate,2014,4411.34063507457,6656.7405058350505,2713.22469323581
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Number,2014,16850.64742539948,22682.444638810277,12481.969396753651
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Percent,2014,0.0516283873990597,0.0693896349448753,0.0384675738351585
All Population,Prevalence,Denmark,Both,25-29 years,Alcohol use disorders,Rate,2014,5033.28773756227,6775.24534080341,3728.36377851032
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Number,2014,15998.700330603528,21342.351041313508,11274.22220178712
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Percent,2014,0.0503845989212478,0.067065240474806,0.0356091141472649
All Population,Prevalence,Denmark,Both,30-34 years,Alcohol use disorders,Rate,2014,4952.793192001121,6607.05237015512,3490.21419316832
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Number,2014,17883.024452871276,23005.09665704272,14396.873650475158
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Percent,2014,0.0492977764946736,0.063198340446417,0.0396389305800873
All Population,Prevalence,Denmark,Both,35-39 years,Alcohol use disorders,Rate,2014,4875.37113930114,6271.7793958265,3924.95701589348
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Number,2014,19190.65023114802,23562.37263779225,15444.598085489017
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Percent,2014,0.0498991207703438,0.0612449816578183,0.0400402078055989
All Population,Prevalence,Denmark,Both,40-44 years,Alcohol use disorders,Rate,2014,4947.6032491203405,6074.69106130185,3981.82149894522
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Number,2014,22574.461107705683,26668.16684758073,18042.064696637648
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Percent,2014,0.0537202917758353,0.0634779085272069,0.0428855303999527
All Population,Prevalence,Denmark,Both,45-49 years,Alcohol use disorders,Rate,2014,5338.65021605147,6306.77357139373,4266.7805947244005
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Number,2014,21381.113889469427,25220.13466689905,16722.812268099035
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Percent,2014,0.0559702304160003,0.0660057921325407,0.0437865974150876
All Population,Prevalence,Denmark,Both,50-54 years,Alcohol use disorders,Rate,2014,5572.17957901997,6572.675310440341,4358.169247205599
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Number,2008,81198.44000943069,109258.17056043664,57409.68636282819
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Percent,2008,0.0194542442733232,0.0258516024054316,0.0138421277403565
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Rate,2008,1812.5515276843698,2438.91463848712,1281.52726467084
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Number,2008,228291.0986648372,294116.01533574844,173665.89471624148
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Percent,2008,0.0483999826892038,0.0624538614593349,0.0367571935989173
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Rate,2008,4657.91004572843,6000.96083664347,3543.37124982171
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Number,2008,205877.91839104527,247965.80167310184,170592.7108775721
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Percent,2008,0.0423037396504335,0.0508094966818198,0.0351414278131439
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Rate,2008,4128.8094568285205,4972.867196827549,3421.17699383135
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Number,2008,151845.485517049,186682.30377517312,118026.69856536774
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Percent,2008,0.0328074431910412,0.0403383014678276,0.0255076983837375
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Rate,2008,3226.95500352402,3967.29209423252,2508.2526766472197
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Number,2008,173733.56940162854,201925.92013178475,146295.3773842978
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Percent,2008,0.031280703914357,0.0363219146081266,0.0264478459472106
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Rate,2008,3094.7791149706,3596.9796887694097,2606.01264398717
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Number,2008,215032.11071729945,245388.3204598401,184176.27472639325
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Percent,2008,0.0307197776716992,0.0351133750447267,0.0262746866277265
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Rate,2008,3047.29043911035,3477.47822551815,2610.02228556717
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Number,2008,199561.5947568712,226349.4737702686,175947.27197575432
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Percent,2008,0.0290946801703204,0.0329450511365589,0.0256768684995897
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Rate,2008,2893.38106323911,3281.77013156728,2551.00439282143
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Number,2008,155973.83225531358,177227.34158526553,138326.70567891863
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Percent,2008,0.0264943785621874,0.0301119495387869,0.0234909577119687
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Rate,2008,2639.64194232968,2999.32826815646,2340.9886695396403
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Number,2014,13495.9875787108,18589.208625879117,9287.442838937184
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Percent,2014,0.0065109950600316,0.008968082239672,0.0044991790546937
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Rate,2014,608.47823397252,838.1104954086,418.73236647547
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Number,2014,51990.75635779616,69140.4334849338,37482.61817464595
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Percent,2014,0.0183534250567509,0.0245925308022114,0.0132457315700736
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Rate,2014,1768.57884274531,2351.96247190885,1275.05291552542
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Number,2014,105064.3633265166,138336.33466014743,79313.32250091946
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Percent,2014,0.0287921644064801,0.0377084193476494,0.0217154000645961
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Rate,2014,2820.19925377309,3713.3050201408205,2128.9747146348
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Number,2014,130469.56499019972,169220.73465396411,95394.80999859044
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Percent,2014,0.0364224936982734,0.0472419463660839,0.0266296076497238
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Rate,2014,3596.72007889004,4664.99305136915,2629.7966776359203
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Number,2014,141390.91606567992,186051.01839660565,103567.74827504694
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Percent,2014,0.0430125667830609,0.0565728715900299,0.0314907398361034
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Rate,2014,4270.4905482487,5619.3787950682,3128.10117098707
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Number,2014,156324.54953774688,213305.1378058918,115868.58630670664
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Percent,2014,0.0496327223334016,0.0676889654371432,0.0367865677820678
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Rate,2014,4939.87180514558,6740.4642409386,3661.45921604187
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Number,2014,168946.4890870647,215392.2274167484,133142.83581756015
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Percent,2014,0.0567063122743618,0.0722887719063997,0.0446692938041693
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Rate,2014,5653.693971466841,7207.973034700501,4455.54596768103
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Number,2014,214604.52007767372,282318.2044990286,160514.46542101927
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Percent,2014,0.0614398172639061,0.0807706112782547,0.0459444017421949
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Rate,2014,6133.13677619746,8068.31171112487,4587.30864862033
All Population,Prevalence,Italy,Both,15-19 years,Alcohol use disorders,Number,2016,35707.320551308345,49454.93080140607,24313.55938196856
All Population,Prevalence,Italy,Both,15-19 years,Alcohol use disorders,Percent,2016,0.0131853359091376,0.0184239738465547,0.0089728803221803
All Population,Prevalence,Italy,Both,15-19 years,Alcohol use disorders,Rate,2016,1244.08892695428,1723.0733318371401,847.11564841412
